# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455073.589062 42932.878906 7.261943 1.001074 0.000166 10.619906
2455073.609495 42944.589844 7.262463 1.001371 0.000166 10.621949
2455073.629928 42965.035156 7.263470 1.001871 0.000166 10.623993
2455073.650361 42999.589844 7.264851 1.002701 0.000166 10.626036
2455073.670794 43000.949219 7.265311 1.002757 0.000166 10.628079
2455073.691227 42999.925781 7.264878 1.002757 0.000166 10.630123
2455073.711660 43004.289062 7.264986 1.002882 0.000166 10.632166
2455073.732093 42986.167969 7.264307 1.002483 0.000166 10.634209
2455073.752526 42991.375000 7.264495 1.002628 0.000166 10.636253
2455073.772960 42976.378906 7.263844 1.002302 0.000166 10.638296
2455073.793393 42943.210938 7.262336 1.001552 0.000166 10.640339
2455073.813826 42957.046875 7.262795 1.001899 0.000166 10.642383
2455073.834259 42924.093750 7.261470 1.001153 0.000166 10.644426
2455073.854692 42923.617188 7.261551 1.001166 0.000166 10.646469
2455073.875125 42913.539062 7.261070 1.000954 0.000166 10.648512
2455073.895558 42903.480469 7.260540 1.000743 0.000166 10.650556
2455073.915991 42903.839844 7.260537 1.000774 0.000166 10.652599
2455073.936424 42881.988281 7.259716 1.000288 0.000166 10.654642
2455073.956857 42883.699219 7.259758 1.000351 0.000166 10.656686
2455073.977291 42896.140625 7.260341 1.000664 0.000166 10.658729
2455073.997724 42904.992188 7.260688 1.000894 0.000166 10.660772
2455074.018157 42904.164062 7.260727 1.000898 0.000166 10.662816
2455074.038590 42908.664062 7.260847 1.001026 0.000166 10.664859
2455074.059023 42893.281250 7.260143 1.000690 0.000166 10.666902
2455074.079456 42859.898438 7.258951 0.999934 0.000166 10.668946
2455074.099889 42858.140625 7.258734 0.999915 0.000166 10.670989
2455074.120322 42824.085938 7.257301 0.999144 0.000166 10.673032
2455074.140755 42834.839844 7.257712 0.999417 0.000166 10.675075
2455074.161188 42794.742188 7.255972 0.998504 0.000166 10.677119
2455074.181622 42793.601562 7.255763 0.998500 0.000166 10.679162
2455074.202055 42784.460938 7.255514 0.998309 0.000166 10.681205
2455074.222488 42791.273438 7.255628 0.998491 0.000166 10.683249
2455074.242921 42791.562500 7.255795 0.998520 0.000166 10.685292
2455074.263354 42812.910156 7.256665 0.999041 0.000166 10.687335
2455074.283787 42815.539062 7.256704 0.999124 0.000166 10.689379
2455074.304220 42853.027344 7.258270 1.000021 0.000166 10.691422
2455074.324653 42888.378906 7.259851 1.000868 0.000166 10.693465
2455074.345086 42900.667969 7.260434 1.001177 0.000166 10.695509
2455074.365520 42885.679688 7.261029 1.000850 0.000166 10.697552
2455074.385953 42847.156250 7.261829 0.999973 0.000166 10.699595
2455074.406386 42946.375000 7.262410 1.002310 0.000166 10.701639
2455074.426819 42881.464844 7.261933 1.000817 0.000166 10.703682
2455074.447252 42946.183594 7.262492 1.002350 0.000166 10.705725
2455074.467685 42931.562500 7.261942 1.002030 0.000166 10.707768
2455074.488118 42924.500000 7.261489 1.001887 0.000166 10.709812
2455074.508551 42917.679688 7.261178 1.001750 0.000166 10.711855
2455074.528984 42909.894531 7.260939 1.001590 0.000166 10.713898
2455074.549417 42904.695312 7.260593 1.001490 0.000166 10.715942
2455074.569850 42877.031250 7.259360 1.000866 0.000166 10.717985
2455074.590284 42855.714844 7.258599 1.000389 0.000166 10.720028
2455074.610717 42858.378906 7.258566 1.000473 0.000166 10.722072
2455074.631150 42834.468750 7.257706 0.999936 0.000166 10.724115
2455074.651583 42841.238281 7.257884 1.000115 0.000166 10.726158
2455074.672016 42822.675781 7.257072 0.999703 0.000166 10.728202
2455074.692449 42008.421875 7.220556 0.980714 0.000165 10.730245
2455074.712882 39949.406250 7.124374 0.932665 0.000163 10.732288
2455074.753748 34124.664062 6.844120 0.796712 0.000157 10.736375
2455074.774181 31303.044922 6.703250 0.730851 0.000153 10.738418
2455074.794614 30036.613281 6.640809 0.701297 0.000152 10.740461
2455074.815048 30012.234375 6.639669 0.700743 0.000152 10.742505
2455074.835480 30443.363281 6.660567 0.710823 0.000152 10.744548
2455074.855914 32808.035156 6.780088 0.766052 0.000155 10.746591
2455074.876347 35835.238281 6.928326 0.836753 0.000159 10.748635
2455074.896780 38771.191406 7.071656 0.905327 0.000162 10.750678
2455074.917213 41140.882812 7.179241 0.960680 0.000164 10.752721
2455074.937646 42532.578125 7.244246 0.993198 0.000166 10.754765
2455074.958079 42704.960938 7.252961 0.997243 0.000166 10.756808
2455074.978512 42700.687500 7.252660 0.997164 0.000166 10.758851
2455074.998945 42730.671875 7.254070 0.997884 0.000166 10.760894
2455075.019378 42728.683594 7.253737 0.997857 0.000166 10.762938
2455075.039811 42760.847656 7.255275 0.998628 0.000166 10.764981
2455075.060244 42796.582031 7.256601 0.999483 0.000166 10.767024
2455075.080678 42813.875000 7.257554 0.999906 0.000166 10.769068
2455075.101111 42829.804688 7.258128 1.000298 0.000166 10.771111
2455075.121544 42850.027344 7.259096 1.000790 0.000166 10.773154
2455075.141977 42863.078125 7.259113 1.001115 0.000166 10.775198
2455075.162410 42863.492188 7.259650 1.001144 0.000166 10.777241
2455075.182843 42865.453125 7.259925 1.001209 0.000166 10.779284
2455075.203276 42876.093750 7.260279 1.001477 0.000166 10.781328
2455075.223709 42856.035156 7.258316 1.001028 0.000166 10.783371
2455075.244142 42833.531250 7.257483 1.000521 0.000166 10.785414
2455075.264575 42825.523438 7.257286 1.000353 0.000166 10.787457
2455075.285008 42805.042969 7.256201 0.999894 0.000166 10.789501
2455075.305442 42798.636719 7.256044 0.999763 0.000166 10.791544
2455075.325875 42780.035156 7.255152 0.999347 0.000166 10.793587
2455075.346308 42783.992188 7.255312 0.999459 0.000166 10.795631
2455075.366741 42774.546875 7.254936 0.999257 0.000166 10.797674
2455075.387174 42757.171875 7.254097 0.998869 0.000166 10.799717
2455075.407607 42765.218750 7.254505 0.999076 0.000166 10.801761
2455075.428040 42770.414062 7.254701 0.999216 0.000166 10.803804
2455075.448473 42771.683594 7.254888 0.999264 0.000166 10.805847
2455075.468906 42778.882812 7.255004 0.999450 0.000166 10.807891
2455075.509772 42775.515625 7.255004 0.999408 0.000166 10.811977
2455075.530205 42761.203125 7.254234 0.999092 0.000166 10.814021
2455075.550638 42744.757812 7.253673 0.998725 0.000166 10.816064
2455075.571072 42737.367188 7.253164 0.998570 0.000166 10.818107
2455075.591505 42706.996094 7.251940 0.997879 0.000166 10.820150
2455075.611938 42695.218750 7.251445 0.997621 0.000166 10.822194
2455075.632371 42674.515625 7.250407 0.997155 0.000166 10.824237
2455075.652804 42657.101562 7.249835 0.996766 0.000166 10.826280
2455075.673237 42670.539062 7.250292 0.997097 0.000166 10.828324
2455075.693670 42673.964844 7.250425 0.997194 0.000166 10.830367
2455075.714103 42682.257812 7.250743 0.997405 0.000166 10.832410
2455075.734536 42696.773438 7.251468 0.997762 0.000166 10.834454
2455075.754969 42719.468750 7.252354 0.998309 0.000166 10.836497
2455075.775402 42747.511719 7.253714 0.998982 0.000166 10.838540
2455075.795835 42773.980469 7.254916 0.999617 0.000166 10.840583
2455075.816268 42800.910156 7.256051 1.000263 0.000166 10.842627
2455075.836701 42801.847656 7.256114 1.000302 0.000166 10.844670
2455075.857135 42854.273438 7.258423 1.001544 0.000166 10.846714
2455075.877568 42835.058594 7.257499 1.001111 0.000166 10.848757
2455075.898001 42848.070312 7.258060 1.001432 0.000166 10.850800
2455075.918434 42850.226562 7.258221 1.001499 0.000166 10.852843
2455075.938867 42836.859375 7.257524 1.001203 0.000166 10.854887
2455075.959300 42844.253906 7.257880 1.001392 0.000166 10.856930
2455075.979733 42828.187500 7.257165 1.001033 0.000166 10.858973
2455076.000166 42824.964844 7.257029 1.000973 0.000166 10.861017
2455076.020599 42797.589844 7.255858 1.000349 0.000166 10.863060
2455076.041032 42785.796875 7.255309 1.000090 0.000166 10.865103
2455076.061465 42787.683594 7.255485 1.000149 0.000166 10.867146
2455076.081898 42766.402344 7.254449 0.999668 0.000166 10.869190
2455076.102331 42759.957031 7.254193 0.999533 0.000166 10.871233
2455076.122764 42767.578125 7.254512 0.999726 0.000166 10.873276
2455076.143198 42769.707031 7.254618 0.999791 0.000166 10.875320
2455076.163631 42760.253906 7.254358 0.999586 0.000166 10.877363
2455076.184064 42777.898438 7.254872 1.000013 0.000166 10.879406
2455076.204497 42769.660156 7.254679 0.999836 0.000166 10.881450
2455076.224930 42762.265625 7.254261 0.999678 0.000166 10.883493
2455076.245363 42761.027344 7.254276 0.999664 0.000166 10.885536
2455076.265796 42774.656250 7.254946 0.999998 0.000166 10.887580
2455076.286229 42731.101562 7.252959 0.998994 0.000166 10.889623
2455076.306662 42716.707031 7.252324 0.998672 0.000166 10.891666
2455076.327095 42694.023438 7.251182 0.998156 0.000166 10.893709
2455076.347528 42682.347656 7.250761 0.997898 0.000166 10.895753
2455076.367961 42679.222656 7.250664 0.997839 0.000166 10.897796
2455076.388394 42672.585938 7.250333 0.997698 0.000166 10.899839
2455076.408827 42663.917969 7.250109 0.997510 0.000166 10.901883
2455076.429260 42664.652344 7.250163 0.997541 0.000166 10.903926
2455076.449694 42680.117188 7.250823 0.997916 0.000166 10.905969
2455076.470126 42686.929688 7.251067 0.998089 0.000166 10.908013
2455076.490560 42721.187500 7.252492 0.998904 0.000166 10.910056
2455076.510993 42754.074219 7.254049 0.999687 0.000166 10.912099
2455076.531426 42770.835938 7.254676 1.000092 0.000166 10.914143
2455076.551859 42780.644531 7.255025 1.000335 0.000166 10.916186
2455076.572292 42803.617188 7.256275 1.000886 0.000166 10.918229
2455076.592725 42834.347656 7.257395 1.001617 0.000166 10.920272
2455076.613158 42826.277344 7.256971 1.001442 0.000166 10.922316
2455076.633591 42828.550781 7.257247 1.001508 0.000166 10.924359
2455076.654024 42827.128906 7.257172 1.001488 0.000166 10.926402
2455076.674457 42814.175781 7.256611 1.001198 0.000166 10.928446
2455076.694890 42815.679688 7.256675 1.001246 0.000166 10.930489
2455076.715323 42796.507812 7.255806 1.000810 0.000166 10.932532
2455076.735756 42787.839844 7.255458 1.000620 0.000166 10.934576
2455076.756189 42794.515625 7.255787 1.000788 0.000166 10.936619
2455076.776623 42767.644531 7.254438 1.000172 0.000166 10.938662
2455076.797056 42743.527344 7.253668 0.999621 0.000166 10.940706
2455076.817489 42745.054688 7.253558 0.999668 0.000166 10.942749
2455076.837922 42733.156250 7.253009 0.999402 0.000166 10.944792
2455076.858355 42724.914062 7.252641 0.999221 0.000166 10.946836
2455076.878788 42742.609375 7.253433 0.999647 0.000166 10.948879
2455076.899221 42741.125000 7.253235 0.999624 0.000166 10.950922
2455076.919654 42754.347656 7.253881 0.999945 0.000166 10.952965
2455076.940087 42751.421875 7.253827 0.999888 0.000166 10.955009
2455076.960520 42764.585938 7.254344 1.000207 0.000166 10.957052
2455076.980953 42740.156250 7.253512 0.999647 0.000166 10.959095
2455077.001386 42714.808594 7.252115 0.999065 0.000166 10.961139
2455077.021819 42702.148438 7.250177 0.998780 0.000166 10.963182
2455077.042252 42680.550781 7.249361 0.998286 0.000166 10.965225
2455077.062685 42652.917969 7.248293 0.997651 0.000166 10.967268
2455077.083118 42647.847656 7.247944 0.997543 0.000166 10.969312
2455077.103551 42636.464844 7.247358 0.997287 0.000166 10.971355
2455077.123984 42622.273438 7.246834 0.996966 0.000166 10.973398
2455077.144418 42630.718750 7.247308 0.997174 0.000166 10.975442
2455077.164851 42638.203125 7.247555 0.997359 0.000166 10.977485
2455077.185284 42651.976562 7.248195 0.997691 0.000166 10.979528
2455077.205717 42653.117188 7.248325 0.997728 0.000166 10.981572
2455077.226150 42670.171875 7.248898 0.998137 0.000166 10.983615
2455077.246583 42690.898438 7.249907 0.998632 0.000166 10.985658
2455077.267016 42737.226562 7.252050 0.999725 0.000166 10.987702
2455077.287449 42756.761719 7.253476 1.000192 0.000166 10.989745
2455077.307882 42784.660156 7.253966 1.000854 0.000166 10.991788
2455077.328315 42786.109375 7.254034 1.000897 0.000166 10.993831
2455077.348748 42789.890625 7.254243 1.000995 0.000166 10.995875
2455077.369181 42802.339844 7.254796 1.001296 0.000166 10.997918
2455077.389614 42806.785156 7.254940 1.001409 0.000166 10.999961
2455077.410047 42788.125000 7.253960 1.000981 0.000166 11.002005
2455077.430480 42770.757812 7.253462 1.000584 0.000166 11.004048
2455077.450913 42763.421875 7.253074 1.000421 0.000166 11.006091
2455077.471346 42735.191406 7.252018 0.999769 0.000166 11.008135
2455077.491779 42729.761719 7.251599 0.999651 0.000166 11.010178
2455077.512212 42731.281250 7.251584 0.999695 0.000166 11.012221
2455077.532645 42717.296875 7.250961 0.999376 0.000166 11.014265
2455077.553078 42713.218750 7.250731 0.999289 0.000166 11.016308
2455077.573512 42705.617188 7.250511 0.999119 0.000166 11.018351
2455077.593945 42712.023438 7.250807 0.999277 0.000166 11.020394
2455077.614378 42706.476562 7.250552 0.999155 0.000166 11.022438
2455077.634811 42730.710938 7.251514 0.999730 0.000166 11.024481
2455077.655244 42717.898438 7.250939 0.999438 0.000166 11.026524
2455077.675677 42706.937500 7.250540 0.999189 0.000166 11.028568
2455077.696110 42708.917969 7.250590 0.999243 0.000166 11.030611
2455077.736976 42685.476562 7.249537 0.998709 0.000166 11.034698
2455077.757409 42664.382812 7.248638 0.998222 0.000166 11.036741
2455077.777842 42617.144531 7.246554 0.997124 0.000166 11.038784
2455077.798275 42606.109375 7.246089 0.996873 0.000166 11.040827
2455077.818708 42599.136719 7.245763 0.996716 0.000166 11.042871
2455077.839141 42584.875000 7.245229 0.996389 0.000166 11.044914
2455077.859574 42571.558594 7.244691 0.996084 0.000166 11.046957
2455077.880007 42577.273438 7.244927 0.996224 0.000166 11.049001
2455077.900440 42577.593750 7.244903 0.996238 0.000166 11.051044
2455077.920873 42606.492188 7.246170 0.996920 0.000166 11.053087
2455077.941306 42601.578125 7.245950 0.996811 0.000166 11.055131
2455077.961739 42626.566406 7.246826 0.997402 0.000166 11.057174
2455077.982172 42644.394531 7.247725 0.997825 0.000166 11.059217
2455078.002605 42676.480469 7.249226 0.998582 0.000166 11.061260
2455078.023038 42698.988281 7.250018 0.999114 0.000166 11.063304
2455078.043471 42705.480469 7.250653 0.999271 0.000166 11.065347
2455078.063904 42719.398438 7.250980 0.999602 0.000166 11.067390
2455078.084338 42730.570312 7.251482 0.999869 0.000166 11.069434
2455078.104771 42718.144531 7.251066 0.999583 0.000166 11.071477
2455078.125204 42717.113281 7.250928 0.999564 0.000166 11.073520
2455078.145637 42712.425781 7.251050 0.999460 0.000166 11.075564
2455078.166070 42685.824219 7.249897 0.998842 0.000166 11.077607
2455078.186503 42685.851562 7.249620 0.998847 0.000166 11.079650
2455078.206936 42666.585938 7.248741 0.998401 0.000166 11.081694
2455078.227369 42663.824219 7.248927 0.998341 0.000166 11.083737
2455078.247802 42636.359375 7.247565 0.997703 0.000166 11.085780
2455078.268235 42635.351562 7.247510 0.997683 0.000166 11.087823
2455078.288668 42614.781250 7.246762 0.997206 0.000166 11.089867
2455078.309101 42610.722656 7.246387 0.997115 0.000166 11.091910
2455078.329534 42624.644531 7.246908 0.997445 0.000166 11.093953
2455078.349967 42613.765625 7.246463 0.997194 0.000166 11.095997
2455078.370400 42621.312500 7.247093 0.997375 0.000166 11.098040
2455078.390833 42632.226562 7.247494 0.997633 0.000166 11.100083
2455078.411266 42633.003906 7.247404 0.997655 0.000166 11.102127
2455078.431699 42629.277344 7.247105 0.997571 0.000166 11.104170
2455078.452132 42619.433594 7.246775 0.997344 0.000166 11.106213
2455078.472565 42592.246094 7.245743 0.996711 0.000166 11.108256
2455078.492998 42575.691406 7.244973 0.996327 0.000166 11.110300
2455078.513431 42559.562500 7.244218 0.995952 0.000166 11.112343
2455078.533864 42560.125000 7.244318 0.995968 0.000166 11.114386
2455078.554297 42536.824219 7.243025 0.995426 0.000166 11.116430
2455078.574730 42533.097656 7.243007 0.995341 0.000166 11.118473
2455078.595163 42542.890625 7.243337 0.995572 0.000166 11.120516
2455078.615596 42522.656250 7.242495 0.995101 0.000166 11.122560
2455078.636029 42534.414062 7.242993 0.995379 0.000166 11.124603
2455078.656462 42559.707031 7.244065 0.995973 0.000166 11.126646
2455078.676896 42582.144531 7.245021 0.996500 0.000166 11.128690
2455078.697329 42589.406250 7.245411 0.996672 0.000166 11.130733
2455078.717762 42618.050781 7.246705 0.997344 0.000166 11.132776
2455078.738195 42643.023438 7.247760 0.997930 0.000166 11.134820
2455078.758628 42650.488281 7.248025 0.998106 0.000166 11.136863
2455078.779061 42686.175781 7.249709 0.998943 0.000166 11.138906
2455078.799494 42696.835938 7.250091 0.999193 0.000166 11.140949
2455078.819927 42716.195312 7.251005 0.999648 0.000166 11.142993
2455078.840360 42701.425781 7.250266 0.999303 0.000166 11.145036
2455078.860793 42695.488281 7.250057 0.999165 0.000166 11.147079
2455078.881226 42695.878906 7.250058 0.999175 0.000166 11.149123
2455078.901659 42689.390625 7.249631 0.999024 0.000166 11.151166
2455078.922092 42669.289062 7.248806 0.998555 0.000166 11.153209
2455078.962958 42656.253906 7.248323 0.998251 0.000166 11.157296
2455078.983391 42644.070312 7.247777 0.997966 0.000166 11.159339
2455079.003824 42621.867188 7.246796 0.997446 0.000166 11.161382
2455079.024257 42615.343750 7.246493 0.997294 0.000166 11.163426
2455079.044690 42632.402344 7.247128 0.997693 0.000166 11.165469
2455079.065123 42639.781250 7.247484 0.997866 0.000166 11.167512
2455079.085556 42630.187500 7.247092 0.997641 0.000166 11.169556
2455079.105989 42644.437500 7.247629 0.997974 0.000166 11.171599
2455079.126422 42646.304688 7.247831 0.998017 0.000166 11.173642
2455079.146855 42636.152344 7.247441 0.997779 0.000166 11.175685
2455079.167288 42633.687500 7.247279 0.997721 0.000166 11.177729
2455079.187721 42780.812500 7.255655 1.001163 0.000166 11.179772
2455079.208154 42844.679688 7.259686 1.002657 0.000166 11.181815
2455079.228587 42830.558594 7.258862 1.002326 0.000166 11.183859
