# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455915.244548 49797.250000 7.646781 0.998246 0.000155 94.785455
2455915.264980 49829.585938 7.648086 0.998896 0.000155 94.787498
2455915.285413 49851.390625 7.648963 0.999334 0.000155 94.789541
2455915.305846 49853.902344 7.648946 0.999385 0.000155 94.791585
2455915.326278 49896.511719 7.650841 1.000241 0.000155 94.793628
2455915.346711 49886.687500 7.650556 1.000045 0.000155 94.795671
2455915.367144 49899.726562 7.651041 1.000307 0.000155 94.797714
2455915.387576 49904.207031 7.651249 1.000398 0.000155 94.799758
2455915.408009 49903.027344 7.651119 1.000376 0.000155 94.801801
2455915.428442 49908.984375 7.651516 1.000496 0.000155 94.803844
2455915.448875 49934.136719 7.652456 1.001002 0.000155 94.805887
2455915.469307 49912.753906 7.651723 1.000575 0.000155 94.807931
2455915.489740 49936.246094 7.652684 1.001047 0.000155 94.809974
2455915.510173 49964.097656 7.654600 1.001607 0.000155 94.812017
2455915.530605 49963.406250 7.653791 1.001594 0.000155 94.814060
2455915.551038 49987.964844 7.654805 1.002088 0.000155 94.816104
2455915.571471 50001.148438 7.655362 1.002353 0.000155 94.818147
2455915.591903 50006.089844 7.655526 1.002454 0.000155 94.820190
2455915.612336 50010.546875 7.655873 1.002545 0.000155 94.822234
2455915.632769 49992.562500 7.655145 1.002186 0.000155 94.824277
2455915.653202 49984.214844 7.654821 1.002020 0.000155 94.826320
2455915.673634 49962.621094 7.653846 1.001589 0.000155 94.828363
2455915.694067 49942.222656 7.652973 1.001181 0.000155 94.830407
2455915.714500 49906.687500 7.651496 1.000470 0.000155 94.832450
2455915.734932 49900.273438 7.651290 1.000343 0.000155 94.834493
2455915.755365 49853.394531 7.649454 0.999405 0.000155 94.836536
2455915.775798 49840.031250 7.648762 0.999139 0.000155 94.838580
2455915.796231 49805.769531 7.647405 0.998454 0.000155 94.840623
2455915.816663 49766.703125 7.645921 0.997673 0.000155 94.842666
2455915.837096 49762.429688 7.645651 0.997589 0.000155 94.844710
2455915.857529 49762.875000 7.645773 0.997599 0.000155 94.846753
2455915.877961 49754.625000 7.645301 0.997436 0.000155 94.848796
2455915.898394 49756.933594 7.645441 0.997484 0.000155 94.850839
2455915.918827 49766.410156 7.645977 0.997676 0.000155 94.852883
2455915.939259 49780.667969 7.646597 0.997963 0.000155 94.854926
2455915.959692 49788.738281 7.647086 0.998127 0.000155 94.856969
2455915.980125 49822.316406 7.648417 0.998802 0.000155 94.859012
2455916.000557 49838.449219 7.649045 0.999128 0.000155 94.861056
2455916.020990 49836.640625 7.648913 0.999093 0.000155 94.863099
2455916.041423 49846.003906 7.649311 0.999283 0.000155 94.865142
2455916.061856 49889.593750 7.651121 1.000159 0.000155 94.867186
2455916.082288 49876.050781 7.650697 0.999889 0.000155 94.869229
2455916.102721 49893.164062 7.651251 1.000235 0.000155 94.871272
2455916.123154 49886.585938 7.651213 1.000105 0.000155 94.873315
2455916.143587 49888.562500 7.651152 1.000147 0.000155 94.875359
2455916.164019 49917.511719 7.652402 1.000729 0.000155 94.877402
2455916.184452 49912.390625 7.652079 1.000629 0.000155 94.879445
2455916.204885 49912.660156 7.652236 1.000636 0.000155 94.881488
2455916.225317 49953.109375 7.653786 1.001450 0.000155 94.883532
2455916.245750 49951.953125 7.653869 1.001429 0.000155 94.885575
2455916.266183 49978.792969 7.654947 1.001969 0.000155 94.887618
2455916.286616 49983.351562 7.655204 1.002063 0.000155 94.889662
2455916.307048 50004.250000 7.656252 1.002484 0.000155 94.891705
2455916.327481 50009.035156 7.656377 1.002582 0.000155 94.893748
2455916.347914 50014.417969 7.656499 1.002693 0.000155 94.895791
2455916.368346 49988.953125 7.655601 1.002185 0.000155 94.897835
2455916.388779 49986.277344 7.655465 1.002133 0.000155 94.899878
2455916.409212 49958.921875 7.654215 1.001588 0.000155 94.901921
2455916.429644 49923.550781 7.652990 1.000881 0.000155 94.903964
2455916.450077 49915.191406 7.652598 1.000716 0.000155 94.906008
2455916.470510 49877.910156 7.651126 0.999971 0.000155 94.908051
2455916.490943 49866.824219 7.650751 0.999751 0.000155 94.910094
2455916.511375 49851.691406 7.650170 0.999451 0.000155 94.912137
2455916.531808 49813.796875 7.648528 0.998693 0.000155 94.914181
2455916.552241 49759.925781 7.646400 0.997616 0.000155 94.916224
2455916.572674 49757.121094 7.646442 0.997563 0.000155 94.918267
2455916.593106 49732.757812 7.645405 0.997077 0.000155 94.920311
2455916.613539 49747.335938 7.645988 0.997372 0.000155 94.922354
2455916.633972 49759.332031 7.646462 0.997615 0.000155 94.924397
2455916.654404 49768.199219 7.646845 0.997796 0.000155 94.926440
2455916.674837 49783.777344 7.647419 0.998111 0.000155 94.928484
2455916.695270 49806.265625 7.648447 0.998565 0.000155 94.930527
2455916.715702 49806.375000 7.648459 0.998570 0.000155 94.932570
2455916.736135 49829.121094 7.649375 0.999029 0.000155 94.934613
2455916.756568 49851.378906 7.650214 0.999478 0.000155 94.936657
2455916.777001 49856.304688 7.650515 0.999579 0.000155 94.938700
2455916.797433 49884.609375 7.651700 1.000150 0.000155 94.940743
2455916.817866 49904.421875 7.652523 1.000550 0.000155 94.942787
2455916.838299 49883.066406 7.651566 1.000125 0.000155 94.944830
2455916.858731 49886.156250 7.651741 1.000190 0.000155 94.946873
2455916.879164 49889.199219 7.652034 1.000254 0.000155 94.948916
2455916.899597 49898.246094 7.652336 1.000439 0.000155 94.950960
2455916.920030 49924.976562 7.653460 1.000978 0.000155 94.953003
2455916.940462 49913.011719 7.652956 1.000741 0.000155 94.955046
2455916.960895 49947.769531 7.654427 1.001441 0.000155 94.957089
2455916.981328 49961.539062 7.655133 1.001720 0.000155 94.959133
2455917.001760 49965.785156 7.655192 1.001809 0.000155 94.961176
2455917.022193 49982.164062 7.656064 1.002140 0.000155 94.963219
2455917.042626 50017.554688 7.657398 1.002853 0.000155 94.965263
2455917.063059 50016.441406 7.657377 1.002834 0.000155 94.967306
2455917.083491 50005.925781 7.657050 1.002627 0.000155 94.969349
2455917.103924 49997.078125 7.656720 1.002453 0.000155 94.971392
2455917.124357 49974.707031 7.655724 1.002007 0.000155 94.973436
2455917.144790 49954.015625 7.654979 1.001596 0.000155 94.975479
2455917.165222 49926.378906 7.653872 1.001045 0.000155 94.977522
2455917.185655 49897.148438 7.652688 1.000463 0.000155 94.979566
2455917.206088 49881.605469 7.652133 1.000155 0.000155 94.981609
2455917.226520 49845.164062 7.650698 0.999427 0.000155 94.983652
2455917.246953 49820.777344 7.649615 0.998942 0.000155 94.985695
2455917.267386 49788.726562 7.648288 0.998303 0.000155 94.987739
2455917.287819 49764.828125 7.647451 0.997827 0.000155 94.989782
2455917.308251 49749.851562 7.646894 0.997531 0.000155 94.991825
2455917.328684 49743.359375 7.646581 0.997404 0.000155 94.993868
2455917.349117 49749.937500 7.646876 0.997540 0.000155 94.995912
2455917.369549 49748.285156 7.646825 0.997510 0.000155 94.997955
2455917.389982 49741.890625 7.646464 0.997386 0.000155 94.999998
2455917.410415 49787.687500 7.648427 0.998308 0.000155 95.002041
2455917.430848 49800.253906 7.648812 0.998563 0.000155 95.004085
2455917.451280 49794.507812 7.648739 0.998452 0.000155 95.006128
2455917.471713 49820.566406 7.649833 0.998978 0.000155 95.008171
2455917.492146 49839.093750 7.650424 0.999353 0.000155 95.010215
2455917.512579 49829.976562 7.650360 0.999175 0.000155 95.012258
2455917.533011 49869.742188 7.651753 0.999976 0.000155 95.014301
2455917.553444 49870.183594 7.652006 0.999988 0.000155 95.016344
2455917.573877 49876.703125 7.652213 1.000123 0.000155 95.018388
2455917.594309 49884.257812 7.652388 1.000279 0.000155 95.020431
2455917.614742 49895.644531 7.652862 1.000511 0.000155 95.022474
2455917.635175 49914.617188 7.653574 1.000895 0.000155 95.024517
2455917.676040 49941.542969 7.654834 1.001443 0.000155 95.028604
2455917.696473 49932.230469 7.654420 1.001261 0.000155 95.030647
2455917.716906 49963.042969 7.655802 1.001883 0.000155 95.032691
2455917.737339 49983.730469 7.656764 1.002302 0.000155 95.034734
2455917.757771 49994.785156 7.657026 1.002527 0.000155 95.036777
2455917.778204 50014.410156 7.657827 1.002925 0.000155 95.038820
2455917.798637 50010.714844 7.657786 1.002855 0.000155 95.040864
2455917.819069 50028.367188 7.658486 1.003213 0.000156 95.042907
2455917.839502 50002.160156 7.657393 1.002692 0.000155 95.044950
2455917.859935 49972.285156 7.656276 1.002097 0.000155 95.046993
2455917.880368 49978.429688 7.656643 1.002225 0.000155 95.049037
2455917.900800 49941.785156 7.655048 1.001494 0.000155 95.051080
2455917.921233 49912.679688 7.653841 1.000915 0.000155 95.053123
2455917.941666 49876.582031 7.652492 1.000195 0.000155 95.055167
2455917.962099 49851.359375 7.651373 0.999694 0.000155 95.057210
2455917.982531 49823.011719 7.650240 0.999130 0.000155 95.059253
2455918.002964 49798.062500 7.649339 0.998634 0.000155 95.061296
2455918.023397 49773.285156 7.648256 0.998141 0.000155 95.063340
2455918.043829 49763.941406 7.647961 0.997958 0.000155 95.065383
2455918.064262 49753.089844 7.647483 0.997745 0.000155 95.067426
2455918.084695 49766.156250 7.648158 0.998012 0.000155 95.069470
2455918.105128 49774.226562 7.648751 0.998178 0.000155 95.071513
2455918.125560 49765.585938 7.648257 0.998009 0.000155 95.073556
2455918.145993 49786.996094 7.649061 0.998443 0.000155 95.075599
2455918.166426 49807.656250 7.649969 0.998862 0.000155 95.077643
2455918.186859 49807.816406 7.650036 0.998870 0.000155 95.079686
2455918.207291 49830.886719 7.651016 0.999337 0.000155 95.081729
2455918.227724 49861.203125 7.652398 0.999950 0.000155 95.083772
2455918.248157 49857.777344 7.652236 0.999886 0.000155 95.085816
2455918.268589 49879.570312 7.652952 1.000328 0.000155 95.087859
2455918.289022 49883.597656 7.653308 1.000413 0.000155 95.089902
2455918.309455 49874.023438 7.653024 1.000226 0.000155 95.091945
2455918.329888 49898.945312 7.654018 1.000730 0.000155 95.093989
2455918.350320 49908.886719 7.654355 1.000935 0.000155 95.096032
2455918.370753 49905.835938 7.655140 1.000878 0.000155 95.098075
2455918.391186 49924.675781 7.655221 1.001261 0.000155 95.100119
2455918.411619 49924.632812 7.655145 1.001265 0.000155 95.102162
2455918.432051 49947.988281 7.656069 1.001738 0.000155 95.104205
2455918.452484 49983.460938 7.657437 1.002454 0.000155 95.106248
2455918.472917 49994.390625 7.658193 1.002679 0.000156 95.108292
2455918.493350 49999.546875 7.658286 1.002787 0.000156 95.110335
2455918.513782 50018.765625 7.659355 1.003177 0.000156 95.112378
2455918.534215 50020.468750 7.659316 1.003216 0.000156 95.114421
2455918.554648 50024.875000 7.659573 1.003310 0.000156 95.116465
2455918.575081 50004.050781 7.658846 1.002897 0.000156 95.118508
2455918.595513 49984.523438 7.658065 1.002511 0.000155 95.120551
2455918.615946 49965.351562 7.657112 1.002131 0.000155 95.122595
2455918.636379 49944.812500 7.656475 1.001724 0.000155 95.124638
2455918.656812 49899.246094 7.654543 1.000815 0.000155 95.126681
2455918.677244 49892.812500 7.654431 1.000691 0.000155 95.128724
2455918.697677 49846.347656 7.652580 0.999765 0.000155 95.130768
2455918.718110 49811.273438 7.651765 0.999066 0.000155 95.132811
2455918.738542 49805.035156 7.650771 0.998946 0.000155 95.134854
2455918.758975 49767.289062 7.649468 0.998194 0.000155 95.136897
2455918.779408 49754.343750 7.649130 0.997940 0.000155 95.138941
2455918.799841 49763.261719 7.649458 0.998124 0.000155 95.140984
2455918.820273 49748.203125 7.648848 0.997827 0.000155 95.143027
2455918.840706 49761.320312 7.649374 0.998096 0.000155 95.145071
2455918.861139 49769.085938 7.649631 0.998257 0.000155 95.147114
2455918.881572 49785.640625 7.650221 0.998594 0.000155 95.149157
2455918.902004 49795.019531 7.650570 0.998787 0.000155 95.151200
2455918.922437 49810.078125 7.651453 0.999095 0.000155 95.153244
2455918.942870 49832.230469 7.652449 0.999544 0.000155 95.155287
2455918.963303 49836.476562 7.652912 0.999635 0.000155 95.157330
2455918.983735 49848.882812 7.653290 0.999889 0.000155 95.159373
2455919.004168 49856.085938 7.653561 1.000039 0.000155 95.161417
2455919.024601 49867.894531 7.654136 1.000281 0.000155 95.163460
2455919.045033 49875.000000 7.654413 1.000429 0.000155 95.165503
2455919.065466 49870.347656 7.654222 1.000341 0.000155 95.167547
2455919.085899 49895.796875 7.655572 1.000857 0.000155 95.169590
2455919.106332 49879.910156 7.654919 1.000544 0.000155 95.171633
2455919.126765 49910.718750 7.656135 1.001167 0.000155 95.173677
2455919.147197 49928.937500 7.656935 1.001538 0.000155 95.175720
2455919.167630 49926.171875 7.656698 1.001489 0.000155 95.177763
2455919.188063 49964.718750 7.658727 1.002267 0.000156 95.179806
2455919.208495 49970.542969 7.658626 1.002390 0.000156 95.181849
2455919.228928 49988.121094 7.659312 1.002748 0.000156 95.183893
2455919.249361 50019.359375 7.660683 1.003380 0.000156 95.185936
2455919.269794 49997.609375 7.659700 1.002949 0.000156 95.187979
2455919.290227 49988.308594 7.659406 1.002769 0.000156 95.190023
2455919.310659 49984.957031 7.659136 1.002707 0.000156 95.192066
2455919.331092 49949.222656 7.657872 1.001996 0.000155 95.194109
2455919.351525 49953.621094 7.658094 1.002090 0.000155 95.196152
2455919.371957 49919.027344 7.656680 1.001401 0.000155 95.198196
2455919.392390 49869.542969 7.654593 1.000414 0.000155 95.200239
2455919.412823 49854.476562 7.653993 1.000118 0.000155 95.202282
2455919.433256 49810.742188 7.652062 0.999246 0.000155 95.204326
2455919.453688 49686.863281 7.650195 0.996767 0.000155 95.206369
2455919.474121 49772.695312 7.650675 0.998494 0.000155 95.208412
2455919.494554 49747.851562 7.649681 0.998002 0.000155 95.210455
2455919.514987 49725.867188 7.648995 0.997567 0.000155 95.212499
2455919.535419 49723.183594 7.648809 0.997519 0.000155 95.214542
2455919.555852 49725.546875 7.648967 0.997572 0.000155 95.216585
2455919.576285 49699.769531 7.648636 0.997060 0.000155 95.218628
2455919.596718 49737.914062 7.649531 0.997831 0.000155 95.220672
2455919.617150 49757.617188 7.650348 0.998233 0.000155 95.222715
2455919.637583 49751.464844 7.650030 0.998115 0.000155 95.224758
2455919.658016 49785.507812 7.651488 0.998804 0.000155 95.226802
2455919.678449 49792.097656 7.651702 0.998942 0.000155 95.228845
2455919.698881 49800.238281 7.652062 0.999111 0.000155 95.230888
2455919.719314 49817.574219 7.652918 0.999465 0.000155 95.232931
2455919.739747 49822.726562 7.653049 0.999574 0.000155 95.234975
2455919.760180 49837.335938 7.653497 0.999873 0.000155 95.237018
2455919.780612 49826.546875 7.653156 0.999663 0.000155 95.239061
2455919.801045 49818.859375 7.652788 0.999514 0.000155 95.241104
2455919.821478 49834.972656 7.653513 0.999844 0.000155 95.243148
2455919.841911 49842.109375 7.653846 0.999993 0.000155 95.245191
2455919.862343 49181.660156 7.624951 0.986748 0.000155 95.247234
2455919.882776 47024.156250 7.531817 0.943467 0.000153 95.249278
2455919.903209 43940.605469 7.393043 0.881606 0.000150 95.251321
2455919.923642 40421.078125 7.234758 0.810996 0.000147 95.253364
2455919.944074 37039.066406 7.073784 0.743145 0.000144 95.255407
2455920.025805 37761.750000 7.108692 0.757664 0.000144 95.263581
2455920.046238 41260.839844 7.273319 0.827875 0.000148 95.265624
2455920.066671 44728.117188 7.428433 0.897450 0.000151 95.267667
2455920.087104 47633.375000 7.557497 0.955748 0.000153 95.269710
2455920.107536 49506.570312 7.638282 0.993339 0.000155 95.271754
2455920.127969 49823.238281 7.653141 0.999699 0.000155 95.273797
2455920.148402 49804.324219 7.652391 0.999326 0.000155 95.275840
2455920.168835 49778.281250 7.651321 0.998810 0.000155 95.277884
2455920.189268 49741.253906 7.650057 0.998073 0.000155 95.279927
2455920.209700 49726.765625 7.649251 0.997788 0.000155 95.281970
2455920.230133 49715.687500 7.648564 0.997572 0.000155 95.284013
2455920.250566 49700.796875 7.648184 0.997280 0.000155 95.286057
2455920.270998 49707.625000 7.648479 0.997423 0.000155 95.288100
2455920.291431 49708.781250 7.648545 0.997452 0.000155 95.290143
2455920.311864 49716.503906 7.649133 0.997613 0.000155 95.292186
2455920.332297 49720.691406 7.649082 0.997704 0.000155 95.294230
2455920.352730 49724.738281 7.649210 0.997791 0.000155 95.296273
2455920.373162 49741.117188 7.649928 0.998126 0.000155 95.298316
2455920.393595 49750.042969 7.650288 0.998311 0.000155 95.300359
2455920.414028 49775.031250 7.651394 0.998819 0.000155 95.302403
2455920.434461 49773.062500 7.651286 0.998786 0.000155 95.304446
2455920.454893 49786.636719 7.651743 0.999065 0.000155 95.306489
2455920.475326 49805.273438 7.652695 0.999445 0.000155 95.308533
2455920.495759 49815.007812 7.653188 0.999647 0.000155 95.310576
2455920.516192 49840.683594 7.654207 1.000168 0.000155 95.312619
2455920.536624 49817.359375 7.653240 0.999706 0.000155 95.314662
2455920.557057 49864.539062 7.655245 1.000659 0.000155 95.316706
2455920.577490 49845.121094 7.654531 1.000276 0.000155 95.318749
2455920.597923 49848.359375 7.654526 1.000347 0.000155 95.320792
2455920.618355 49880.824219 7.656250 1.001005 0.000155 95.322835
2455920.659221 49923.183594 7.657784 1.001868 0.000155 95.326922
2455920.679654 49946.273438 7.659637 1.002338 0.000156 95.328965
2455920.700086 49976.578125 7.660848 1.002952 0.000156 95.331009
2455920.720519 49990.378906 7.661828 1.003236 0.000156 95.333052
2455920.740952 49985.808594 7.662198 1.003151 0.000156 95.335095
2455920.761385 49960.523438 7.660607 1.002649 0.000156 95.337138
2455920.781817 49968.234375 7.661075 1.002811 0.000156 95.339182
2455920.802250 49951.355469 7.660818 1.002478 0.000156 95.341225
2455920.822683 49906.691406 7.658509 1.001588 0.000156 95.343268
2455920.843116 49878.777344 7.657229 1.001035 0.000155 95.345312
2455920.863549 49864.843750 7.656646 1.000761 0.000155 95.347355
